,WaterLevel,Frequency
31408,177.87,2017
31409,177.72,2017
31410,177.8,2017
31411,177.66,2017
31412,177.74,2017
31413,177.51,2017
31414,177.4,2017
31415,177.91,2017
31416,177.74,2017
31417,177.55,2017
31418,178.01,2017
31419,177.82,2017
31420,177.74,2017
31421,177.38,2017
31422,177.28,2017
31423,177.3,2017
31424,177.05,2017
31425,176.97,2017
31426,177.1,2017
31427,179.68,2017
31428,180.42,2017
31429,179.26,2017
31430,178.69,2017
31431,178.35,2017
31432,178.19,2017
31433,177.92,2017
31434,177.62,2017
31435,177.35,2017
31436,177.14,2017
31437,177.39,2017
31438,177.24,2017
31439,177.0,2017
31440,176.96,2017
31441,176.77,2017
31442,176.89,2017
31443,176.97,2017
31444,178.6,2017
31445,182.5,2017
31446,179.98,2017
31447,179.11,2017
31448,179.51,2017
31449,179.14,2017
31450,179.93,2017
31451,180.07,2017
31452,181.47,2017
31453,183.33,2017
31454,183.74,2017
31455,185.1,2017
31456,184.98,2017
31457,182.49,2017
31458,181.81,2017
31459,181.48,2017
31460,180.7,2017
31461,179.84,2017
31462,179.34,2017
31463,178.95,2017
31464,178.65,2017
31465,178.42,2017
31466,179.25,2017
31467,178.56,2017
31468,178.26,2017
31469,177.95,2017
31470,177.72,2017
31471,177.6,2017
31472,177.43,2017
31473,177.15,2017
31474,177.01,2017
31475,176.84,2017
31476,178.51,2017
31477,177.94,2017
31478,180.05,2017
31479,179.32,2017
31480,178.94,2017
31481,180.24,2017
31482,179.39,2017
31483,179.1,2017
31484,179.09,2017
31485,178.94,2017
31486,179.67,2017
31487,179.05,2017
31488,178.69,2017
31489,178.25,2017
31490,178.87,2017
31491,178.92,2017
31492,178.64,2017
31493,178.32,2017
31494,178.05,2017
31495,177.95,2017
31496,177.73,2017
31497,177.57,2017
31498,177.62,2017
31499,177.48,2017
31500,177.28,2017
31501,177.27,2017
31502,177.27,2017
31503,177.09,2017
31504,177.05,2017
31505,176.93,2017
31506,176.84,2017
31507,176.98,2017
31508,176.82,2017
31509,176.63,2017
31510,177.43,2017
31511,177.9,2017
31512,177.64,2017
31513,178.78,2017
31514,178.09,2017
31515,177.58,2017
31516,177.33,2017
31517,177.22,2017
31518,177.09,2017
31519,176.98,2017
31520,177.01,2017
31521,177.16,2017
31522,178.11,2017
31523,177.73,2017
31524,177.52,2017
31525,177.46,2017
31526,177.6,2017
31527,177.72,2017
31528,177.45,2017
31529,177.47,2017
31530,177.9,2017
31531,177.96,2017
31532,179.15,2017
31533,180.03,2017
31534,180.24,2017
31535,181.25,2017
31536,181.51,2017
31537,181.17,2017
31538,182.33,2017
31539,183.35,2017
31540,183.04,2017
31541,183.78,2017
31542,183.97,2017
31543,187.67,2017
31544,186.88,2017
31545,186.3,2017
31546,186.65,2017
31547,187.13,2017
31548,188.6,2017
31549,189.3,2017
31550,188.55,2017
31551,188.04,2017
31552,188.22,2017
31553,188.22,2017
31554,189.2,2017
31555,189.1,2017
31556,189.78,2017
31557,192.18,2017
31558,191.41,2017
31559,191.19,2017
31560,192.75,2017
31561,194.39,2017
31562,193.18,2017
31563,194.31,2017
31564,193.71,2017
31565,197.31,2017
31566,196.17,2017
31567,195.7,2017
31568,195.08,2017
31569,195.18,2017
31570,194.98,2017
31571,193.76,2017
31572,193.12,2017
31573,193.37,2017
31574,193.08,2017
31575,193.14,2017
31576,194.02,2017
31577,194.17,2017
31578,193.4,2017
31579,193.26,2017
31580,192.68,2017
31581,193.09,2017
31582,192.64,2017
31583,193.08,2017
31584,192.54,2017
31585,191.51,2017
31586,190.65,2017
31587,190.23,2017
31588,190.15,2017
31589,189.76,2017
31590,190.34,2017
31591,189.72,2017
31592,189.2,2017
31593,189.05,2017
31594,189.31,2017
31595,189.0,2017
31596,188.48,2017
31597,188.35,2017
31598,188.11,2017
31599,188.45,2017
31600,188.49,2017
31601,188.81,2017
31602,188.76,2017
31603,189.06,2017
31604,189.72,2017
31605,188.9,2017
31606,189.24,2017
31607,192.22,2017
31608,191.19,2017
31609,191.47,2017
31610,192.33,2017
31611,191.49,2017
31612,199.83,2017
31613,196.75,2017
31614,196.04,2017
31615,195.61,2017
31616,196.91,2017
31617,196.71,2017
31618,196.28,2017
31619,195.56,2017
31620,194.66,2017
31621,197.98,2017
31622,196.82,2017
31623,196.43,2017
31624,196.77,2017
31625,199.57,2017
31626,199.77,2017
31627,198.87,2017
31628,198.67,2017
31629,201.54,2017
31630,201.49,2017
31631,200.58,2017
31632,200.96,2017
31633,200.49,2017
31634,198.94,2017
31635,198.13,2017
31636,198.4,2017
31637,198.97,2017
31638,199.91,2017
31639,200.26,2017
31640,224.63,2017
31641,203.57,2017
31642,201.93,2017
31643,198.81,2017
31644,196.91,2017
31645,195.19,2017
31646,194.77,2017
31647,193.8,2017
31648,193.16,2017
31649,192.75,2017
31650,192.36,2017
31651,192.02,2017
31652,191.62,2017
31653,191.13,2017
31654,190.64,2017
31655,190.43,2017
31656,190.01,2017
31657,189.9,2017
31658,189.95,2017
31659,189.1,2017
31660,188.63,2017
31661,188.26,2017
31662,188.12,2017
31663,187.72,2017
31664,187.87,2017
31665,187.35,2017
31666,187.02,2017
31667,188.05,2017
31668,188.29,2017
31669,187.71,2017
31670,187.23,2017
31671,186.73,2017
31672,186.6,2017
31673,186.39,2017
31674,186.19,2017
31675,185.87,2017
31676,185.44,2017
31677,185.15,2017
31678,184.89,2017
31679,184.77,2017
31680,184.47,2017
31681,184.14,2017
31682,183.85,2017
31683,183.9,2017
31684,183.46,2017
31685,183.37,2017
31686,183.48,2017
31687,183.46,2017
31688,183.39,2017
31689,183.22,2017
31690,182.98,2017
31691,182.76,2017
31692,182.63,2017
31693,182.91,2017
31694,183.31,2017
31695,184.13,2017
31696,183.09,2017
31697,182.57,2017
31698,182.44,2017
31699,182.36,2017
31700,182.1,2017
31701,181.9,2017
31702,182.01,2017
31703,181.99,2017
31704,181.59,2017
31705,181.46,2017
31706,181.4,2017
31707,181.23,2017
31708,181.2,2017
31709,181.01,2017
31710,181.22,2017
31711,180.94,2017
31712,180.85,2017
31713,180.84,2017
31714,180.85,2017
31715,181.08,2017
31716,181.01,2017
31717,180.84,2017
31718,180.71,2017
31719,180.83,2017
31720,181.06,2017
31721,181.11,2017
31722,181.03,2017
31723,180.83,2017
31724,180.95,2017
31725,180.67,2017
31726,180.52,2017
31727,180.47,2017
31728,180.86,2017
31729,180.53,2017
31730,180.27,2017
31731,180.19,2017
31732,180.04,2017
31733,180.08,2017
31734,180.13,2017
31735,179.91,2017
31736,179.92,2017
31737,179.95,2017
31738,179.83,2017
31739,179.53,2017
31740,179.2,2017
31741,179.38,2017
31742,179.33,2018
31743,179.16,2018
31744,179.17,2018
31745,179.17,2018
31746,179.05,2018
31747,179.02,2018
31748,178.82,2018
31749,179.17,2018
31750,179.25,2018
31751,179.12,2018
31752,179.31,2018
31753,178.93,2018
31754,178.83,2018
31755,178.81,2018
31756,178.74,2018
31757,179.04,2018
31758,179.07,2018
31759,179.12,2018
31760,179.01,2018
31761,178.82,2018
31762,178.98,2018
31763,178.81,2018
31764,178.77,2018
31765,178.86,2018
31766,178.61,2018
31767,178.37,2018
31768,178.57,2018
31769,178.74,2018
31770,178.83,2018
31771,178.52,2018
31772,178.26,2018
31773,178.62,2018
31774,178.38,2018
31775,178.21,2018
31776,178.37,2018
31777,178.29,2018
31778,178.14,2018
31779,178.18,2018
31780,180.23,2018
31781,179.45,2018
31782,178.93,2018
31783,179.07,2018
31784,178.67,2018
31785,178.49,2018
31786,178.25,2018
31787,178.06,2018
31788,178.05,2018
31789,177.93,2018
31790,177.94,2018
31791,177.81,2018
31792,178.02,2018
31793,177.88,2018
31794,177.67,2018
31795,177.72,2018
31796,177.61,2018
31797,177.57,2018
31798,177.5,2018
31799,177.58,2018
31800,177.61,2018
31801,178.4,2018
31802,178.05,2018
31803,177.72,2018
31804,177.8,2018
31805,177.76,2018
31806,177.94,2018
31807,179.23,2018
31808,178.85,2018
31809,179.92,2018
31810,179.86,2018
31811,180.41,2018
31812,179.82,2018
31813,179.93,2018
31814,179.52,2018
31815,179.01,2018
31816,178.66,2018
31817,178.1,2018
31818,177.92,2018
31819,178.32,2018
31820,178.19,2018
31821,178.0,2018
31822,177.82,2018
31823,177.68,2018
31824,177.3,2018
31825,177.07,2018
31826,176.9,2018
31827,176.92,2018
31828,176.95,2018
31829,177.03,2018
31830,176.98,2018
31831,176.96,2018
31832,176.97,2018
31833,176.94,2018
31834,176.92,2018
31835,176.88,2018
31836,176.73,2018
31837,176.76,2018
31838,176.7,2018
31839,176.7,2018
31840,177.11,2018
31841,177.54,2018
31842,178.01,2018
31843,177.6,2018
31844,177.61,2018
31845,177.22,2018
31846,177.06,2018
31847,177.89,2018
31848,177.54,2018
31849,177.48,2018
31850,177.63,2018
31851,177.37,2018
31852,177.06,2018
31853,177.0,2018
31854,176.69,2018
31855,176.38,2018
31856,176.64,2018
31857,176.51,2018
31858,176.59,2018
31859,176.32,2018
31860,176.54,2018
31861,176.76,2018
31862,176.41,2018
31863,176.57,2018
31864,176.38,2018
31865,176.6,2018
31866,176.46,2018
31867,176.9,2018
31868,176.9,2018
31869,177.21,2018
31870,177.31,2018
31871,177.52,2018
31872,177.29,2018
31873,177.84,2018
31874,177.78,2018
31875,177.86,2018
31876,177.45,2018
31877,177.51,2018
31878,177.34,2018
31879,177.29,2018
31880,177.14,2018
31881,177.47,2018
31882,177.34,2018
31883,177.84,2018
31884,178.1,2018
31885,178.73,2018
31886,179.23,2018
31887,180.13,2018
31888,182.11,2018
31889,184.57,2018
31890,183.53,2018
31891,183.21,2018
31892,184.03,2018
31893,184.87,2018
31894,186.46,2018
31895,186.83,2018
31896,188.45,2018
31897,188.59,2018
31898,188.73,2018
31899,191.18,2018
31900,190.47,2018
31901,190.43,2018
31902,191.86,2018
31903,193.38,2018
31904,193.91,2018
31905,192.96,2018
31906,192.82,2018
31907,194.89,2018
31908,194.05,2018
31909,192.52,2018
31910,191.35,2018
31911,190.84,2018
31912,190.35,2018
31913,190.03,2018
31914,190.97,2018
31915,190.65,2018
31916,191.15,2018
31917,190.44,2018
31918,191.44,2018
31919,192.39,2018
31920,193.12,2018
31921,193.29,2018
31922,195.96,2018
31923,194.95,2018
31924,196.03,2018
31925,197.36,2018
31926,197.18,2018
31927,197.21,2018
31928,196.09,2018
31929,195.6,2018
31930,197.48,2018
31931,196.41,2018
31932,198.81,2018
31933,198.99,2018
31934,198.13,2018
31935,197.59,2018
31936,199.27,2018
31937,197.93,2018
31938,197.3,2018
31939,197.97,2018
31940,198.64,2018
31941,200.98,2018
31942,199.79,2018
31943,199.59,2018
31944,199.17,2018
31945,200.52,2018
31946,199.67,2018
31947,199.84,2018
31948,199.36,2018
31949,197.88,2018
31950,196.96,2018
31951,196.3,2018
31952,197.05,2018
31953,197.12,2018
31954,197.6,2018
31955,196.96,2018
31956,197.66,2018
31957,197.75,2018
31958,198.08,2018
31959,196.8,2018
31960,196.13,2018
31961,195.8,2018
31962,195.76,2018
31963,196.43,2018
31964,196.53,2018
31965,197.11,2018
31966,197.56,2018
31967,198.01,2018
31968,197.88,2018
31969,200.36,2018
31970,203.52,2018
31971,202.07,2018
31972,201.05,2018
31973,200.57,2018
31974,200.58,2018
31975,198.44,2018
31976,197.95,2018
31977,197.76,2018
31978,198.04,2018
31979,198.6,2018
31980,199.27,2018
31981,199.71,2018
31982,200.54,2018
31983,199.99,2018
31984,200.18,2018
31985,199.36,2018
31986,200.41,2018
31987,199.6,2018
31988,200.17,2018
31989,199.95,2018
31990,198.79,2018
31991,197.97,2018
31992,197.46,2018
31993,198.83,2018
31994,199.78,2018
31995,199.09,2018
31996,198.73,2018
31997,198.48,2018
31998,198.68,2018
31999,199.82,2018
32000,200.2,2018
32001,202.52,2018
32002,201.86,2018
32003,202.63,2018
32004,201.57,2018
32005,201.43,2018
32006,201.95,2018
32007,201.7,2018
32008,202.92,2018
32009,203.0,2018
32010,202.76,2018
32011,203.23,2018
32012,202.21,2018
32013,201.48,2018
32014,201.15,2018
32015,200.62,2018
32016,200.34,2018
32017,199.26,2018
32018,198.65,2018
32019,198.09,2018
32020,198.2,2018
32021,197.46,2018
32022,195.98,2018
32023,195.24,2018
32024,194.24,2018
32025,193.65,2018
32026,192.65,2018
32027,192.41,2018
32028,192.61,2018
32029,192.17,2018
32030,191.95,2018
32031,191.43,2018
32032,191.0,2018
32033,190.9,2018
32034,190.54,2018
32035,190.22,2018
32036,190.16,2018
32037,189.94,2018
32038,189.5,2018
32039,189.44,2018
32040,189.28,2018
32041,188.88,2018
32042,188.67,2018
32043,188.68,2018
32044,188.45,2018
32045,188.09,2018
32046,187.87,2018
32047,187.62,2018
32048,187.39,2018
32049,187.24,2018
32050,187.11,2018
32051,186.97,2018
32052,186.88,2018
32053,186.8,2018
32054,186.74,2018
32055,186.34,2018
32056,186.15,2018
32057,186.39,2018
32058,186.15,2018
32059,185.88,2018
32060,185.7,2018
32061,185.51,2018
32062,185.72,2018
32063,185.25,2018
32064,185.13,2018
32065,185.08,2018
32066,184.98,2018
32067,184.9,2018
32068,184.62,2018
32069,184.43,2018
32070,184.49,2018
32071,184.39,2018
32072,184.21,2018
32073,183.97,2018
32074,183.79,2018
32075,183.54,2018
32076,183.67,2018
32077,183.86,2018
32078,183.84,2018
32079,183.68,2018
32080,184.27,2018
32081,183.59,2018
32082,183.42,2018
32083,183.5,2018
32084,183.55,2018
32085,183.48,2018
32086,183.22,2018
32087,182.84,2018
32088,182.98,2018
32089,183.03,2018
32090,182.89,2018
32091,182.87,2018
32092,182.51,2018
32093,182.3,2018
32094,182.22,2018
32095,182.22,2018
32096,181.99,2018
32097,181.89,2018
32098,181.94,2018
32099,181.88,2018
32100,182.01,2018
32101,181.77,2018
32102,181.82,2018
32103,181.77,2018
32104,181.7,2018
32105,181.73,2018
32106,181.37,2018
32107,181.69,2019
32108,181.56,2019
32109,181.74,2019
32110,181.34,2019
32111,181.17,2019
32112,181.06,2019
32113,181.15,2019
32114,181.03,2019
32115,181.35,2019
32116,182.5,2019
32117,181.95,2019
32118,181.6,2019
32119,181.62,2019
32120,181.41,2019
32121,181.23,2019
32122,180.83,2019
32123,181.11,2019
32124,180.75,2019
32125,180.77,2019
32126,180.58,2019
32127,180.31,2019
32128,180.37,2019
32129,180.65,2019
32130,180.4,2019
32131,180.33,2019
32132,180.37,2019
32133,180.43,2019
32134,180.34,2019
32135,180.33,2019
32136,180.19,2019
32137,179.92,2019
32138,180.11,2019
32139,180.05,2019
32140,179.84,2019
32141,179.75,2019
32142,179.69,2019
32143,179.42,2019
32144,179.68,2019
32145,179.71,2019
32146,179.57,2019
32147,179.57,2019
32148,179.37,2019
32149,179.57,2019
32150,179.37,2019
32151,179.2,2019
32152,179.19,2019
32153,179.19,2019
32154,179.25,2019
32155,179.49,2019
32156,179.32,2019
32157,179.14,2019
32158,179.19,2019
32159,179.28,2019
32160,178.93,2019
32161,179.08,2019
32162,179.22,2019
32163,179.14,2019
32164,178.97,2019
32165,178.93,2019
32166,179.04,2019
32167,179.03,2019
32168,179.25,2019
32169,179.31,2019
32170,179.41,2019
32171,179.11,2019
32172,178.74,2019
32173,178.75,2019
32174,178.66,2019
32175,179.19,2019
32176,179.17,2019
32177,178.89,2019
32178,178.49,2019
32179,178.84,2019
32180,178.8,2019
32181,178.81,2019
32182,178.76,2019
32183,178.71,2019
32184,178.58,2019
32185,178.68,2019
32186,178.49,2019
32187,178.63,2019
32188,178.55,2019
32189,178.68,2019
32190,178.67,2019
32191,178.5,2019
32192,178.36,2019
32193,178.21,2019
32194,178.32,2019
32195,178.23,2019
32196,178.31,2019
32197,178.13,2019
32198,178.21,2019
32199,178.03,2019
32200,178.11,2019
32201,178.72,2019
32202,179.83,2019
32203,179.63,2019
32204,179.84,2019
32205,179.19,2019
32206,178.78,2019
32207,178.46,2019
32208,178.37,2019
32209,178.23,2019
32210,178.37,2019
32211,178.06,2019
32212,178.12,2019
32213,178.12,2019
32214,178.43,2019
32215,178.39,2019
32216,178.36,2019
32217,178.15,2019
32218,178.31,2019
32219,178.11,2019
32220,178.27,2019
32221,178.28,2019
32222,178.04,2019
32223,177.84,2019
32224,178.21,2019
32225,178.25,2019
32226,178.18,2019
32227,178.34,2019
32228,178.25,2019
32229,177.99,2019
32230,178.09,2019
32231,178.41,2019
32232,179.1,2019
32233,179.24,2019
32234,178.95,2019
32235,178.77,2019
32236,178.57,2019
32237,178.38,2019
32238,178.68,2019
32239,179.2,2019
32240,179.79,2019
32241,181.43,2019
32242,184.58,2019
32243,182.78,2019
32244,182.37,2019
32245,182.27,2019
32246,181.88,2019
32247,180.77,2019
32248,180.49,2019
32249,180.35,2019
32250,180.39,2019
32251,180.68,2019
32252,180.64,2019
32253,182.17,2019
32254,181.89,2019
32255,181.69,2019
32256,181.42,2019
32257,181.8,2019
32258,182.15,2019
32259,182.4,2019
32260,182.02,2019
32261,183.13,2019
32262,183.16,2019
32263,183.08,2019
32264,182.9,2019
32265,183.72,2019
32266,183.97,2019
32267,184.68,2019
32268,184.66,2019
32269,184.91,2019
32270,185.36,2019
32271,185.81,2019
32272,185.25,2019
32273,185.88,2019
32274,186.53,2019
32275,185.77,2019
32276,185.12,2019
32277,184.63,2019
32278,184.6,2019
32279,184.32,2019
32280,184.06,2019
32281,184.16,2019
32282,184.62,2019
32283,185.49,2019
32284,185.47,2019
32285,186.0,2019
32286,186.19,2019
32287,186.71,2019
32288,186.87,2019
32289,187.74,2019
32290,188.17,2019
32291,188.88,2019
32292,189.26,2019
32293,189.05,2019
32294,189.02,2019
32295,189.7,2019
32296,189.45,2019
32297,191.88,2019
32298,191.11,2019
32299,191.69,2019
32300,192.36,2019
32301,192.68,2019
32302,192.78,2019
32303,192.65,2019
32304,192.28,2019
32305,195.13,2019
32306,196.54,2019
32307,195.96,2019
32308,194.32,2019
32309,193.83,2019
32310,193.11,2019
32311,192.77,2019
32312,193.06,2019
32313,193.29,2019
32314,193.81,2019
32315,193.84,2019
32316,194.42,2019
32317,194.63,2019
32318,194.73,2019
32319,195.58,2019
32320,195.01,2019
32321,196.29,2019
32322,196.01,2019
32323,198.14,2019
32324,198.22,2019
32325,197.56,2019
32326,197.06,2019
32327,196.39,2019
32328,197.06,2019
32329,197.96,2019
32330,197.31,2019
32331,197.33,2019
32332,197.1,2019
32333,199.57,2019
32334,200.07,2019
32335,201.26,2019
32336,201.07,2019
32337,201.86,2019
32338,203.47,2019
32339,202.08,2019
32340,200.84,2019
32341,199.84,2019
32342,199.34,2019
32343,200.29,2019
32344,203.99,2019
32345,202.41,2019
32346,201.58,2019
32347,202.04,2019
32348,201.79,2019
32349,202.44,2019
32350,201.71,2019
32351,203.7,2019
32352,204.11,2019
32353,205.31,2019
32354,204.33,2019
32355,203.68,2019
32356,203.24,2019
32357,201.39,2019
32358,200.01,2019
32359,199.6,2019
32360,199.24,2019
32361,199.2,2019
32362,199.96,2019
32363,200.76,2019
32364,200.19,2019
32365,200.72,2019
32366,201.16,2019
32367,201.6,2019
32368,200.83,2019
32369,200.5,2019
32370,200.13,2019
32371,200.11,2019
32372,200.57,2019
32373,200.67,2019
32374,200.62,2019
32375,201.63,2019
32376,200.91,2019
32377,206.28,2019
32378,204.01,2019
32379,203.19,2019
32380,204.02,2019
32381,202.84,2019
32382,201.92,2019
32383,200.86,2019
32384,199.83,2019
32385,199.5,2019
32386,199.38,2019
32387,201.01,2019
32388,201.73,2019
32389,199.96,2019
32390,198.87,2019
32391,200.49,2019
32392,199.92,2019
32393,197.63,2019
32394,197.26,2019
32395,198.97,2019
32396,199.52,2019
32397,198.56,2019
32398,197.26,2019
32399,196.18,2019
32400,195.64,2019
32401,195.31,2019
32402,194.8,2019
32403,193.95,2019
32404,193.38,2019
32405,192.5,2019
32406,192.41,2019
32407,191.91,2019
32408,191.63,2019
32409,191.4,2019
32410,190.7,2019
32411,190.57,2019
32412,190.61,2019
32413,190.32,2019
32414,190.01,2019
32415,189.84,2019
32416,189.64,2019
32417,189.65,2019
32418,189.33,2019
32419,189.37,2019
32420,189.09,2019
32421,189.0,2019
32422,188.79,2019
32423,188.58,2019
32424,188.41,2019
32425,188.25,2019
32426,188.03,2019
32427,187.87,2019
32428,187.69,2019
32429,187.41,2019
32430,187.3,2019
32431,187.12,2019
32432,187.14,2019
32433,187.08,2019
32434,186.94,2019
32435,186.92,2019
32436,186.51,2019
32437,186.64,2019
32438,186.66,2019
32439,186.59,2019
32440,186.22,2019
32441,186.38,2019
32442,185.93,2019
32443,185.83,2019
32444,185.51,2019
32445,185.41,2019
32446,185.58,2019
32447,185.45,2019
32448,185.35,2019
32449,185.27,2019
32450,185.19,2019
32451,185.23,2019
32452,184.97,2019
32453,185.04,2019
32454,184.75,2019
32455,184.57,2019
32456,184.57,2019
32457,184.79,2019
32458,184.71,2019
32459,184.44,2019
32460,184.48,2019
32461,184.47,2019
32462,184.23,2019
32463,183.95,2019
32464,183.8,2019
32465,183.82,2019
32466,184.05,2019
32467,184.2,2019
32468,183.93,2019
32469,183.91,2019
32470,184.21,2019
32471,183.96,2019
32472,183.7,2020
32473,183.67,2020
32474,183.9,2020
32475,183.76,2020
32476,183.73,2020
32477,183.66,2020
32478,183.8,2020
32479,183.55,2020
32480,183.42,2020
32481,183.36,2020
32482,183.39,2020
32483,183.33,2020
32484,183.39,2020
32485,183.3,2020
32486,183.23,2020
32487,183.45,2020
32488,183.11,2020
32489,183.08,2020
32490,183.17,2020
32491,183.35,2020
32492,182.88,2020
32493,182.64,2020
32494,182.91,2020
32495,182.77,2020
32496,182.89,2020
32497,182.82,2020
32498,182.85,2020
32499,182.82,2020
32500,182.71,2020
32501,182.76,2020
32502,182.67,2020
32503,182.53,2020
32504,182.57,2020
32505,182.57,2020
32506,182.44,2020
32507,182.27,2020
32508,207.53,2011
32509,185.34,2011
32510,194.49,2011
32511,170.15,2011
32512,186.34,2011
32513,183.01,2012
32514,183.87,2012
32515,199.87,2012
32516,214.76,2012
32517,205.76,2012
32518,202.54,2012
32519,202.46,2012
32520,211.36,2012
32521,188.36,2013
32522,188.32,2013
32523,186.15,2013
32524,189.4,2013
32525,207.1,2013
32526,204.01,2013
32527,202.76,2013
32528,196.48,2013
32529,195.97,2013
32530,195.09,2013
32531,194.45,2013
32532,193.92,2013
32533,186.74,2014
32534,186.73,2014
32535,186.71,2014
32536,202.89,2014
32537,190.49,2014
32538,187.71,2015
32539,187.7,2015
32540,186.39,2015
32541,198.12,2015
32542,183.54,2016
32543,181.61,2016
32544,196.3,2016
32545,180.8,2017
32546,180.62,2017
32547,203.46,2017
32548,201.03,2017
32549,178.42,2018
32550,194.52,2018
32551,202.99,2018
32552,179.75,2019
32553,185.84,2019
32554,196.74,2019
32555,182.59,2020
32556,106.73,1980
32557,106.27,1980
32558,106.12,1982
32559,105.94,1983
32560,105.11,1986
32561,105.2,1986
32562,104.8,1988
32563,104.8,1989
32564,104.8,1989
32565,104.7,1991
32566,104.3,1992
32567,104.6,1993
32568,103.9,1993
32569,103.9,1994
32570,103.4,1996
32571,103.8,1997
32572,103.7,1997
32573,103.2,1999
32574,102.9,2000
32575,102.7,2001
32576,102.9,2001
32577,102.8,2002
32578,102.8,2004
32579,102.6,2005
32580,103.8,2006
32581,103.7,2006
32582,103.8,2008
32583,102.0,2009
32584,103.8,2010
32585,100.9,2011
32586,100.1,2012
32587,100.9,2013
32588,100.4,2014
32589,100.4,2015
32590,101.3,2016
32591,100.7,2017
32592,100.1,2018
32593,100.5,2019
32594,128.96,1980
32595,128.98,1982
32596,127.14,1986
32597,126.33,1986
32598,125.14,1989
32599,124.4,1989
32600,124.4,1991
32601,123.9,1992
32602,123.8,1993
32603,124.1,1994
32604,123.3,1995
32605,123.5,1996
32606,122.4,1997
32607,122.7,1998
32608,122.0,1999
32609,122.1,2000
32610,122.0,2001
32611,122.1,2001
32612,122.0,2003
32613,121.5,2004
32614,121.3,2005
32615,122.4,2006
32616,126.6,2006
32617,127.1,2008
32618,125.8,2009
32619,128.0,2010
32620,126.9,2011
32621,127.4,2012
32622,135.4,2013
32623,134.6,2014
32624,135.4,2015
32625,135.4,2016
32626,135.4,2017
32627,135.2,2018
32628,135.4,2019
32629,110.1,2009
32630,115.75,2009
32631,130.22,2009
32632,125.8,2009
32633,114.52,2009
32634,120.1,2010
32635,120.93,2010
32636,122.3,2010
32637,136.39,2010
32638,139.7,2010
32639,129.97,2010
32640,126.86,2011
32641,127.59,2011
32642,121.69,2011
32643,147.4,2011
32644,142.03,2011
32645,123.46,2012
32646,120.75,2012
32647,148.97,2012
32648,145.62,2012
32649,139.0,2012
32650,134.89,2013
32651,132.32,2013
32652,138.47,2013
32653,142.25,2013
32654,131.48,2013
32655,128.3,2013
32656,130.48,2014
32657,129.1,2014
32658,136.95,2014
32659,142.65,2014
32660,140.47,2014
32661,129.9,2015
32662,128.25,2015
32663,136.15,2015
32664,120.84,2016
32665,123.3,2016
32666,138.86,2016
32667,130.14,2016
32668,125.23,2017
32669,127.14,2017
32670,133.5,2017
32671,134.92,2017
32672,133.68,2017
32673,123.32,2018
32674,137.3,2018
32675,117.87,2019
32676,120.28,2019
32677,120.52,2019
32678,114.16,2020
32679,76.5,2009
32680,74.9,2009
32681,84.54,2009
32682,82.65,2009
32683,82.06,2009
32684,74.89,2010
32685,75.25,2010
32686,79.45,2010
32687,92.78,2010
32688,84.6,2010
32689,82.23,2011
32690,79.91,2011
32691,78.84,2011
32692,88.08,2011
32693,91.97,2011
32694,79.51,2012
32695,78.1,2012
32696,101.7,2012
32697,98.56,2012
32698,92.79,2012
32699,88.29,2013
32700,86.64,2013
32701,91.68,2013
32702,96.33,2013
32703,87.84,2013
32704,83.71,2013
32705,83.97,2014
32706,82.69,2014
32707,88.32,2014
32708,93.57,2014
32709,91.77,2014
32710,83.48,2015
32711,81.35,2015
32712,88.92,2015
32713,74.81,2016
32714,76.31,2016
32715,90.44,2016
32716,83.45,2016
32717,79.31,2017
32718,77.15,2017
32719,87.52,2017
32720,89.61,2017
32721,88.37,2017
32722,79.48,2018
32723,92.77,2018
32724,77.23,2019
32725,80.45,2019
32726,78.9,2019
32727,73.1,2020
32728,98.3,2009
32729,101.02,2009
32730,101.66,2009
32731,101.2,2009
32732,99.16,2009
32733,98.32,2010
32734,98.09,2010
32735,98.77,2010
32736,103.1,2010
32737,100.77,2010
32738,99.15,2011
32739,98.8,2011
32740,98.73,2011
32741,99.99,2011
32742,101.02,2011
32743,98.63,2012
32744,98.29,2012
32745,101.32,2012
32746,100.97,2012
32747,100.27,2012
32748,100.16,2013
32749,99.58,2013
32750,100.15,2013
32751,101.16,2013
32752,99.55,2013
32753,98.25,2013
32754,97.54,2014
32755,97.98,2014
32756,98.93,2014
32757,98.55,2014
32758,96.7,2015
32759,96.04,2015
32760,96.22,2015
32761,93.31,2016
32762,92.54,2016
32763,93.99,2016
32764,92.58,2016
32765,91.72,2017
32766,91.56,2017
32767,93.22,2017
32768,94.04,2017
32769,93.97,2017
32770,92.59,2018
32771,94.97,2018
32772,92.38,2019
32773,94.75,2019
32774,94.09,2019
32775,92.85,2020
32776,99.1,2009
32777,117.77,2009
32778,108.03,2009
32779,128.0,2009
32780,116.33,2009
32781,117.6,2010
32782,117.7,2010
32783,121.14,2010
32784,125.44,2010
32785,111.26,2010
32786,125.0,2010
32787,122.94,2011
32788,123.61,2011
32789,127.29,2011
32790,133.84,2011
32791,139.79,2011
32792,121.36,2012
32793,106.32,2012
32794,149.81,2012
32795,139.25,2012
32796,132.92,2012
32797,129.34,2013
32798,127.19,2013
32799,138.63,2013
32800,143.65,2013
32801,128.51,2013
32802,124.59,2013
32803,124.45,2014
32804,123.12,2014
32805,133.92,2014
