,budget,revenue
3325,0,0
3326,13000000,18000000
3327,0,0
3328,56000000,145771527
3329,50000000,125586134
3330,0,0
3331,0,0
3332,0,0
3333,15000000,21009180
3334,0,0
3335,0,0
3336,0,0
3337,0,0
3338,0,0
3339,0,0
3340,27000000,51973029
3341,0,0
3342,6000000,5101632
3343,0,0
3344,0,0
3345,0,0
3346,0,0
3347,0,0
3348,38000000,87528173
3349,0,0
3350,12000000,16017403
3351,0,0
3352,0,0
3353,0,0
3354,0,0
3355,45000000,105197635
3356,0,0
3357,26000000,51053787
3358,75000000,211817906
3359,0,0
3360,68000000,182016617
3361,0,0
3362,0,0
3363,35000000,73090611
3364,8200000,9440272
3365,0,0
3366,0,0
3367,18000000,28283637
3368,20000000,31987563
3369,1000000,11295
3370,26000000,50892160
3371,70000000,189015611
3372,0,0
3373,0,0
3374,110000000,358991681
3375,0,0
3376,10000000,12281551
3377,0,0
3378,0,0
3379,15000000,21148829
3380,0,0
3381,0,0
3382,0,0
3383,6000000,4878242
3384,0,0
3385,0,0
3386,0,0
3387,30000000,61141030
3388,27000000,53898845
3389,4700000,2437000
3390,0,0
3391,0,0
3392,15000000,24048000
3393,3000000,791867
3394,994000,193
3395,0,0
3396,3800000,1434436
3397,0,0
3398,200,0
3399,0,0
3400,23000000,40903593
3401,45000000,107217396
3402,0,0
3403,0,0
3404,0,0
3405,0,0
3406,260000000,1405035767
3407,47000000,114178613
3408,8000000,7897645
3409,0,0
3410,60000000,164000000
3411,32000000,69131860
3412,0,0
3413,30000000,63408614
3414,0,0
3415,0,0
3416,55000000,141000000
3417,0,0
3418,61000000,165615285
3419,26000000,51525171
3420,10000000,11146270
3421,0,0
3422,19000000,30114487
3423,0,0
3424,23000000,41037742
3425,3000000,967000
3426,5000000,3800000
3427,2000000,187674
3428,0,0
3429,0,0
3430,1000000,4187
3431,127500000,411348924
3432,45000000,109676311
3433,0,0
3434,0,0
3435,0,0
3436,0,0
3437,0,0
3438,0,0
3439,48000000,115101622
3440,0,0
3441,27000000,53267000
3442,3000000,744816
3443,13800000,18653615
3444,0,0
3445,0,0
3446,0,0
3447,0,0
3448,0,0
3449,3500000,1072602
3450,2200000,303877
3451,2000000,201275
3452,4000000,2023414
3453,0,0
3454,0,0
3455,15000000,23875127
3456,22000000,39300000
3457,20000000,34700291
3458,0,0
3459,0,0
3460,1200000,30668
3461,2000000,273747
3462,11000000,13994920
3463,0,0
3464,0,0
3465,1500000,56574
3466,0,0
3467,15000000,20710513
3468,0,0
3469,18000000,28931401
3470,60000,0
3471,0,0
3472,2000000,175706
3473,0,0
3474,25000000,43984230
3475,1400000,45895
3476,0,0
3477,0,0
3478,5000000,3769990
3479,50000000,120455994
3480,1065000,18000
3481,0,0
3482,0,0
3483,0,0
3484,24000000,41637263
3485,31000000,68349884
3486,30000000,66000000
3487,90000000,294804195
3488,0,0
3489,0,0
3490,0,0
3491,0,0
3492,20000000,32438988
3493,2000000,222559
3494,0,0
3495,30000000,60141683
3496,0,0
3497,17000000,27007143
3498,0,0
3499,0,0
3500,0,0
3501,49000000,116000000
3502,0,0
3503,4000000,1822250
3504,24000000,41230799
3505,18000000,29541790
3506,0,0
3507,0,0
3508,0,0
3509,5112027,3964682
3510,33000000,71485043
3511,0,0
3512,0,0
3513,0,0
3514,0,0
3515,0,0
3516,22000000,39171130
3517,0,0
3518,90000000,285176741
3519,40000000,98410061
3520,5000000,3193102
3521,72000000,204999686
3522,0,0
3523,40000000,89792502
3524,0,0
3525,0,0
3526,0,0
3527,50000,0
3528,40000000,98126565
3529,0,0
3530,0,0
3531,0,0
3532,10000000,12090735
3533,2500000,355688
3534,0,0
3535,0,0
3536,0,0
3537,0,0
3538,38000000,87100449
3539,0,0
3540,0,0
3541,0,0
3542,237000000,1063171911
3543,0,0
3544,5000000,2826523
3545,85000000,255273813
3546,3000000,1000000
3547,80000000,248000000
3548,20000000,31083599
3549,260000000,1506249360
3550,30000000,60780981
3551,0,0
3552,25000000,46905889
3553,21000000,37803872
3554,1500000,78396
3555,0,0
3556,2902660,580527
3557,40000000,91709827
3558,0,0
3559,0,0
3560,0,0
3561,0,0
3562,4000000,1596687
3563,0,0
3564,30000000,63833449
3565,25000000,49364621
3566,0,0
3567,0,0
3568,18000000,29882645
3569,0,0
3570,3500000,1083683
3571,9364800,10600497
3572,0,0
3573,18000000,27900000
3574,0,0
3575,0,0
3576,80000000,246984278
3577,40000000,96800000
3578,0,0
3579,35000000,76586316
3580,0,0
3581,0,0
3582,2000000,273644
3583,0,0
3584,38000000,87055349
3585,0,0
3586,54000000,135330182
3587,0,0
3588,0,0
3589,0,0
3590,11000000,13839404
3591,0,0
3592,0,0
3593,18000000,29355203
3594,0,0
3595,0,0
3596,0,0
3597,0,0
3598,0,0
3599,22000000,38251425
3600,8978040,9898412
3601,0,0
3602,0,0
3603,50000000,124731534
3604,17000000,27400000
3605,0,0
3606,20000000,36448200
3607,50000000,123306987
3608,24000000,41590886
3609,65000000,178051587
3610,0,0
3611,0,0
3612,42000000,102391382
3613,0,0
3614,3800000,1422910
3615,0,0
3616,9000000,10422387
3617,10000000,11390479
3618,0,0
3619,0,0
3620,60000000,154984035
3621,0,0
3622,75000000,214104620
3623,350000,0
3624,70000000,183700000
3625,6000000,5450815
3626,2135161,300000
3627,5000,0
3628,0,0
3629,60000000,153083102
3630,0,0
3631,37000000,84431625
3632,0,0
3633,4000000,1531251
3634,0,0
3635,16398,0
3636,0,0
3637,0,0
3638,500000,0
3639,85000000,269994119
3640,25000000,42724017
3641,45000000,110879513
3642,0,0
3643,0,0
3644,0,0
3645,0,0
3646,0,0
3647,11000000,13700000
3648,0,0
3649,35000000,76270454
3650,0,0
3651,2000000,206871
3652,0,0
3653,0,0
3654,0,0
3655,16000000,25023434
3656,0,0
3657,30000000,63541777
3658,0,0
3659,60000000,154648887
3660,28000000,56298474
3661,15000000,20246790
3662,0,0
3663,6500000,5741608
3664,0,0
3665,130000000,413106170
3666,0,0
3667,6000000,4571025
3668,60000000,160078586
3669,75000000,216614388
3670,0,0
3671,16000000,25288872
3672,100000,0
3673,0,0
3674,0,0
3675,7000000,6732980
3676,0,0
3677,22500,0
3678,8500000,9576495
3679,0,0
3680,0,0
3681,55000000,136885767
3682,0,0
3683,0,0
3684,0,0
3685,0,0
3686,0,0
3687,0,0
3688,0,0
3689,4000000,1738897
3690,0,0
3691,0,0
3692,0,0
3693,0,0
3694,15000000,23042200
3695,0,0
3696,0,0
3697,140000000,474968763
3698,0,0
3699,6000000,4500000
3700,0,0
3701,3000000,623528
3702,0,0
3703,49000000,116000000
3704,0,0
3705,500000,0
3706,0,0
3707,0,0
3708,0,0
3709,6000000,5000000
3710,0,0
3711,0,0
3712,0,0
3713,0,0
3714,0,0
3715,20000000,32801173
3716,0,0
3717,0,0
3718,0,0
3719,25000000,43008075
3720,818418,11
3721,55000000,140470746
3722,7000000,7191399
3723,0,0
3724,0,0
3725,2500000,354704
3726,0,0
3727,0,0
3728,30000000,57750000
3729,52000000,131060248
3730,0,0
3731,0,0
3732,0,0
3733,12000000,15007991
3734,0,0
3735,0,0
3736,102000000,344420111
3737,65000000,174822325
3738,45000000,104931801
3739,0,0
3740,12700000,17425000
3741,10000000,10755447
3742,3500000,1104682
3743,50000000,119723856
3744,0,0
3745,0,0
3746,14000000,19179969
3747,0,0
3748,35000000,75450437
3749,0,0
3750,0,0
3751,0,0
3752,70000000,203277636
3753,126,0
3754,0,0
3755,60000000,159157447
3756,0,0
3757,6000000,4736202
3758,0,0
3759,0,0
3760,0,0
3761,140000000,484409218
3762,0,0
3763,15000000,21621000
3764,0,0
3765,0,0
3766,20000000,36699403
3767,3500000,1165882
3768,44000000,103166989
3769,0,0
3770,0,0
3771,0,0
3772,0,0
3773,0,0
3774,10,0
3775,45000000,106511453
3776,0,0
3777,25000000,48572000
3778,0,0
3779,500,0
3780,150000000,589390539
3781,9000000,10113733
3782,350000,0
3783,0,0
3784,13000000,18344729
3785,0,0
3786,0,0
3787,66500,0
3788,0,0
3789,25000000,46683377
3790,0,0
3791,0,0
3792,4000000,1907743
3793,0,0
3794,0,0
3795,0,0
3796,0,0
3797,5000000,3646994
3798,0,0
3799,0,0
3800,0,0
3801,0,0
3802,6400000,5576725
3803,10000000,12706478
3804,7000000,6101046
3805,2079000,299200
3806,1000000,8326
3807,2500000,350006
3808,24000000,41205099
3809,0,0
3810,0,0
3811,0,0
3812,0,0
3813,0,0
3814,15000000,21587700
3815,0,0
3816,0,0
3817,0,0
3818,0,0
3819,20000,0
3820,0,0
3821,45000000,110206216
3822,0,0
3823,0,0
3824,0,0
3825,0,0
3826,0,0
3827,110000000,355692760
3828,49000000,115922175
3829,0,0
3830,0,0
3831,13200000,18553948
3832,0,0
3833,4500000,2357852
3834,3500000,1198346
3835,0,0
3836,0,0
3837,0,0
3838,75000000,218613188
3839,0,0
3840,0,0
3841,0,0
3842,0,0
3843,0,0
3844,70000000,202292902
3845,0,0
3846,78146652,224012234
3847,60000000,163214286
3848,0,0
3849,9000000,10278575
3850,16000000,25024919
3851,0,0
3852,9000000,10000000
3853,0,0
3854,0,0
3855,0,0
3856,0,0
3857,1000000,2521
3858,3000000,631221
3859,0,0
3860,32000000,69766619
3861,22000000,39024251
3862,0,0
3863,25000000,47951979
3864,3000000,637769
3865,0,0
3866,12000000,16980098
3867,32000000,69485490
3868,3500000,1296184
3869,0,0
3870,40000000,90449929
3871,0,0
3872,0,0
3873,30000000,65664721
3874,31000000,67790117
3875,0,0
3876,0,0
3877,41300000,101229792
3878,75000000,211643158
3879,8000000,8801940
3880,11000000,14483352
3881,60000000,159773545
3882,8500000,9622846
3883,10000000,10878107
3884,0,0
3885,0,0
3886,0,0
3887,0,0
3888,20000000,36754634
3889,0,0
3890,0,0
3891,6000000,4352094
3892,0,0
3893,52500000,132820716
3894,13000000,17807569
3895,45000000,108609310
3896,52000000,131282949
3897,35000000,74000000
3898,25000000,44196684
3899,0,0
3900,0,0
3901,6000000,4453524
3902,0,0
3903,165000,0
3904,26000000,51164106
3905,60795000,165184237
3906,3250000,1034589
3907,16600000,25966555
3908,0,0
3909,8000000,7847000
3910,0,0
3911,15000000,23530831
3912,20000000,31755742
3913,94000000,302469017
3914,0,0
3915,0,0
3916,0,0
3917,0,0
3918,7000000,6416302
3919,90000000,284600000
3920,8000000,9304609
3921,0,0
3922,30000000,62000000
3923,12000000,16991902
3924,4000000,1663931
3925,0,0
3926,0,0
3927,90000000,289047763
3928,5000000,3142154
3929,0,0
3930,0,0
3931,0,0
3932,8000000,8022000
3933,25000000,43165571
3934,0,0
3935,0,0
3936,0,0
3937,0,0
3938,105000000,352114312
3939,0,0
3940,1000000,14752
3941,0,0
3942,20000000,35150960
3943,3500000,1132112
3944,30000000,64350171
3945,0,0
3946,26350000,51842679
3947,0,0
3948,9000000,10000000
3949,0,0
3950,0,0
3951,13000000,18340000
3952,30000000,58900031
3953,4500000,2300000
3954,50000000,123307945
3955,0,0
3956,26000000,51680201
3957,0,0
3958,0,0
3959,60000000,155464351
3960,8000000,9234510
3961,0,0
3962,0,0
3963,0,0
3964,0,0
3965,120000000,381509870
3966,16000000,25196249
3967,5000000,2503829
3968,40000000,97838349
3969,0,0
3970,13000000,18124262
3971,13500000,18599102
3972,10000000,11657385
3973,50000000,126546518
3974,0,0
3975,14000000,19800000
3976,40000000,95404397
3977,3500,0
3978,40000000,88715192
3979,0,0
3980,0,0
3981,65000000,171844840
3982,5000000,3494070
3983,0,0
3984,6000000,4858139
3985,0,0
3986,22000000,38275483
3987,0,0
3988,0,0
3989,7500000,7523634
3990,18000000,29400000
3991,75000000,215529201
3992,38000000,86432000
3993,16000000,24637469
3994,6500000,5844868
3995,0,0
3996,0,0
3997,400000,0
3998,30000000,58401898
3999,0,0
4000,79000000,224920315
4001,2700000,501818
4002,10000000,12021272
4003,0,0
4004,5000,0
4005,0,0
4006,4500000,2365467
4007,10000000,12800000
4008,1000000,4444
4009,0,0
4010,0,0
4011,7000000,6670712
4012,19000000,30177511
4013,3,0
4014,2000000,176391
4015,0,0
4016,0,0
4017,0,0
4018,125000000,403170142
4019,0,0
4020,0,0
4021,0,0
4022,0,0
4023,16000000,25312387
4024,80000000,231449203
4025,0,0
4026,16000000,24719215
4027,7000000,6928068
4028,65000000,176997168
4029,2800000,529766
4030,0,0
4031,0,0
4032,0,0
4033,15000000,22921898
4034,6000000,5000000
4035,0,0
4036,120000000,383257136
4037,40000000,98185582
4038,19000000,30156002
4039,0,0
4040,30000000,59600000
4041,900000,27
4042,0,0
4043,0,0
4044,70000000,186072214
4045,8000000,8143225
4046,6500000,5765562
4047,0,0
4048,0,0
4049,0,0
4050,0,0
4051,0,0
4052,0,0
4053,22000000,39071603
4054,7347125,7305209
4055,12000000,16929123
4056,0,0
4057,16000000,25473093
4058,0,0
4059,55000000,141407024
4060,25000000,43455230
4061,7500000,7448385
4062,0,0
4063,0,0
4064,15000000,22231658
4065,0,0
4066,5500000,4069826
4067,13500000,18626419
4068,10700000,13620075
4069,0,0
4070,20000000,34560577
4071,6000000,5024782
4072,47000000,113857533
4073,0,0
4074,0,0
4075,0,0
4076,0,0
4077,275000,0
4078,0,0
4079,0,0
4080,30000000,59389433
4081,25000000,48065672
4082,2800000,539957
4083,0,0
4084,45000000,111231041
4085,0,0
4086,0,0
4087,11700000,14793624
4088,36000000,83615414
4089,21800000,38105395
4090,0,0
4091,25000000,44909486
4092,0,0
4093,0,0
4094,10000000,10900434
4095,425000,0
4096,6500000,5778353
4097,0,0
4098,60000,0
4099,15000000,21384035
4100,5000000,3076820
4101,0,0
4102,40000000,96976270
4103,0,0
4104,12000000,16002420
4105,1200000,27843
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,0
4111,0,0
4112,0,0
4113,40000000,99357138
4114,0,0
4115,0,0
4116,0,0
4117,25000000,47000000
4118,16000000,25052000
4119,0,0
4120,0,0
4121,0,0
4122,0,0
4123,0,0
4124,55000000,137935567
4125,0,0
4126,35000000,78247647
4127,21000000,37691644
4128,60000000,162242962
4129,0,0
4130,7000000,6486797
4131,70000000,188133322
4132,0,0
4133,0,0
4134,0,0
4135,75000000,212011111
4136,0,0
4137,80000000,229736344
4138,0,0
4139,3800000,1456675
4140,0,0
4141,12000000,16633035
4142,0,0
4143,0,0
4144,20000000,33561137
4145,45000000,110230332
4146,0,0
4147,4000000,1702433
4148,0,0
4149,0,0
4150,85000000,256697520
4151,130000000,425368238
4152,6000000,5285197
4153,20000000,35991087
4154,0,0
4155,0,0
4156,0,0
4157,13000000,17752940
4158,0,0
4159,0,0
4160,0,0
4161,0,0
4162,100000,0
4163,1000000,3826
4164,7500000,7563728
4165,6000000,4603929
4166,0,0
4167,200000,0
4168,1000000,14000
4169,0,0
4170,0,0
4171,0,0
4172,0,0
4173,11000000,14334401
4174,0,0
4175,30000000,60474340
4176,0,0
4177,15000000,21630088
4178,32000000,69474661
4179,150000000,520000000
4180,0,0
4181,5000000,3485127
4182,6000000,4685097
4183,0,0
4184,0,0
4185,12000000,16856124
4186,0,0
4187,25000000,49050886
4188,6000000,4729352
4189,0,0
4190,0,0
4191,6000000,5028948
4192,0,0
4193,7200000,7266209
4194,0,0
4195,2500000,371396
4196,0,0
4197,75000000,214948780
4198,7000000,6614280
4199,0,0
4200,38000000,86273333
4201,50000000,118338361
4202,50000000,121969216
4203,0,0
4204,70000000,189833357
4205,76000000,220673217
4206,17000000,26570463
4207,0,0
4208,0,0
4209,75000000,206678440
4210,8000000,8459458
4211,2000000,249905
4212,0,0
4213,0,0
4214,60000000,151831537
4215,0,0
4216,0,0
4217,0,0
4218,0,0
4219,15000000,20275812
4220,2000000,228136
4221,0,0
4222,0,0
4223,3200000,1017401
4224,0,0
4225,3000000,605562
4226,110000000,361366633
4227,35000000,74558115
4228,0,0
4229,5000000,3468572
4230,0,0
4231,0,0
4232,0,0
4233,20000000,35619521
4234,0,0
4235,150000000,529076069
4236,0,0
4237,0,0
4238,123000000,384335608
4239,0,0
4240,0,0
4241,0,0
4242,12000000,16627188
4243,88000000,274470394
4244,0,0
4245,0,0
4246,22000000,39267515
4247,1030064,17479
4248,2000000,223959
4249,0,0
4250,0,0
4251,0,0
4252,17000000,26199517
4253,12000000,16500000
4254,22000000,38748395
4255,0,0
4256,0,0
4257,55000000,140081992
4258,0,0
4259,25000000,47088990
4260,0,0
4261,6000000,4627375
4262,0,0
4263,0,0
4264,0,0
4265,12500000,17273593
4266,3730500,1422749
4267,0,0
4268,30000000,63000000
4269,11000000,14444999
4270,13000000,18112929
4271,0,0
4272,30000000,62882090
4273,250000000,1106279658
4274,0,0
4275,0,0
4276,0,0
4277,57000000,147332697
4278,0,0
4279,0,0
4280,0,0
4281,5000000,3675201
4282,0,0
4283,0,0
4284,0,0
4285,6000000,5380251
4286,0,0
4287,0,0
4288,55000000,136982834
4289,0,0
4290,0,0
4291,10000000,11417362
4292,67000000,180949000
4293,225000000,1025467110
4294,6400000,5632086
4295,0,0
4296,0,0
4297,98000000,309457509
4298,23000000,40263020
4299,21000000,37823676
4300,0,0
4301,2500000,346594
4302,20000000,32101000
4303,18000000,28234657
4304,0,0
4305,4000000,1943649
4306,0,0
4307,0,0
4308,0,0
4309,15000000,21706101
4310,24000000,41675194
4311,25000000,47000000
4312,13365000,18564613
4313,6900000,6003587
4314,15000000,21284514
4315,0,0
4316,28000000,55198285
4317,85000000,266000000
4318,0,0
4319,0,0
4320,8000000,7972967
4321,0,0
4322,20000000,34786960
4323,5000000,2585639
4324,12500000,17307019
4325,20000000,34585416
4326,53000000,133752825
4327,0,0
4328,0,0
4329,0,0
4330,806948,11
4331,32000000,70000000
4332,50000000,124033791
4333,0,0
4334,25000000,46216641
4335,500000,0
4336,0,0
4337,0,0
4338,0,0
4339,0,0
4340,30000000,61279452
4341,200000,0
4342,18200000,29888235
4343,0,0
4344,0,0
4345,70000000,189198313
4346,0,0
4347,0,0
4348,0,0
4349,0,0
4350,0,0
4351,0,0
4352,8000000,8342132
4353,20000000,31559552
4354,30000000,60289912
4355,0,0
4356,13000000,18074539
4357,2000000,279735
4358,30000000,62493712
4359,0,0
4360,0,0
4361,5500000,4100000
4362,50000000,129181830
4363,0,0
4364,0,0
4365,0,0
4366,0,0
4367,0,0
4368,45000000,107196498
4369,15000000,20350754
4370,2500000,480314
4371,10000000,12482775
4372,0,0
4373,0,0
4374,0,0
4375,0,0
4376,13000000,17833000
4377,0,0
4378,0,0
4379,50000000,124272124
4380,0,0
4381,17000000,26279000
4382,1000000,4793
4383,80000000,244082376
4384,0,0
4385,0,0
4386,17000000,26488734
4387,15000000,20455276
4388,0,0
4389,0,0
4390,0,0
4391,0,0
4392,0,0
4393,18000000,28818995
4394,0,0
4395,0,0
4396,65000000,178127760
4397,13000000,18211013
4398,500000,0
4399,60000000,161626121
4400,10000000,12145169
4401,0,0
4402,45000000,108846072
4403,11000000,14624826
4404,25000000,49263404
4405,0,0
4406,16500000,25871834
4407,0,0
4408,0,0
4409,0,0
4410,4000000,1914166
4411,1000000,1378
4412,35000000,79258538
4413,0,0
4414,0,0
4415,0,0
4416,75000000,209947037
4417,37000000,85300000
4418,2300000,321952
4419,0,0
4420,0,0
4421,0,0
4422,15000000,20458340
4423,4500000,2334228
4424,23000000,40846082
4425,20000000,32556119
4426,0,0
4427,0,0
4428,7200000,7230000
4429,0,0
4430,950000,97
4431,0,0
4432,70000000,183611771
4433,0,0
4434,18000000,29481428
4435,0,0
4436,0,0
4437,0,0
4438,0,0
4439,12000000,16000000
4440,0,0
4441,0,0
4442,60000000,152427960
4443,0,0
4444,0,0
4445,0,0
4446,0,0
4447,36000000,83282296
4448,2000000,258656
4449,0,0
4450,12000000,15704614
4451,0,0
4452,0,0
4453,61000000,165335153
4454,0,0
4455,11000000,14697005
4456,1,0
4457,10000000,10719357
4458,0,0
4459,15500000,24362772
4460,0,0
4461,9000000,10130000
4462,0,0
4463,4000000,2019469
4464,0,0
4465,0,0
4466,0,0
4467,8000000,7871522
4468,0,0
4469,0,0
4470,15000000,22540359
4471,0,0
4472,0,0
4473,18000000,29359216
4474,0,0
4475,0,0
4476,100000000,333011068
4477,75000000,212385533
4478,50000000,119269486
4479,0,0
4480,0,0
4481,0,0
4482,2000000,265318
4483,0,0
4484,0,0
4485,0,0
4486,50000000,117487473
4487,10000000,11341016
4488,65000000,171600000
4489,50000000,126041322
4490,0,0
4491,35000000,73100172
4492,0,0
4493,150000000,599045960
4494,0,0
4495,0,0
4496,6000000,4278150
4497,12000000,15645616
4498,0,0
4499,0,0
4500,0,0
4501,0,0
4502,0,0
4503,2000000,245000
4504,70000000,196397415
4505,40000000,93700000
4506,30000000,57500000
4507,0,0
4508,22500000,39673162
4509,46000000,113020255
4510,60000000,150270147
4511,40000000,91258000
4512,40000000,98441954
4513,0,0
4514,80000000,234989584
4515,16000000,25005257
4516,0,0
4517,0,0
4518,6000000,5217498
4519,200000000,877244782
4520,15000000,24007324
4521,0,0
4522,100000000,321731527
4523,0,0
4524,0,0
4525,0,0
4526,35000000,80253908
4527,46000000,112483764
4528,0,0
4529,80000000,229074524
4530,43000000,102825796
4531,11000000,14134877
4532,0,0
4533,12000000,17000000
4534,0,0
4535,0,0
4536,0,0
4537,0,0
4538,0,0
4539,0,0
4540,0,0
4541,120000000,376141306
4542,3000000,674918
4543,0,0
4544,0,0
4545,5000000,3537961
4546,1100000,19613
4547,0,0
4548,10000000,11541758
4549,0,0
4550,6500000,5728953
4551,3000000,589244
4552,5000000,3346257
4553,0,0
4554,0,0
4555,0,0
4556,20000000,33946224
4557,0,0
4558,35000000,76578911
4559,15000000,21107746
4560,38000000,85564310
4561,0,0
4562,0,0
4563,318000,0
4564,15,0
4565,0,0
4566,350000,0
4567,0,0
4568,25000000,44065653
4569,0,0
4570,0,0
4571,17000000,27400000
4572,0,0
4573,18000000,28121100
4574,50000000,122644820
4575,0,0
4576,60000000,152159461
4577,0,0
4578,25000000,48548426
4579,65000000,174600318
4580,0,0
4581,8500000,9500000
4582,9000000,10541523
4583,0,0
4584,100000000,341131793
4585,0,0
4586,1500000,70958
4587,0,0
4588,35000000,74134790
4589,15000000,23646952
4590,0,0
4591,20000000,36351350
4592,0,0
4593,4000000,2000000
4594,0,0
4595,0,0
4596,0,0
4597,25000000,47410000
4598,0,0
4599,50000000,116766556
4600,0,0
4601,0,0
4602,23000000,40002112
4603,35000000,78382433
4604,12500000,17374595
4605,7000000,6637565
4606,0,0
4607,0,0
4608,0,0
4609,0,0
4610,2500000,428868
4611,15000000,22165608
4612,0,0
4613,4000000,1666511
4614,0,0
4615,0,0
4616,14350531,19905359
4617,0,0
4618,0,0
4619,0,0
4620,35000000,75871032
4621,50000000,123729176
4622,0,0
4623,0,0
4624,1000000,5206
4625,0,0
4626,6000000,5409517
4627,90000000,296633907
4628,12000000,15071514
4629,65000000,177243185
4630,28000000,55112356
4631,3000000,967000
4632,30000000,65535067
4633,0,0
4634,0,0
4635,0,0
4636,0,0
4637,0,0
4638,0,0
4639,8000000,8362969
4640,6000000,4884663
4641,0,0
4642,0,0
4643,0,0
4644,0,0
4645,60000000,155545279
4646,10000000,12096300
4647,27000000,52287000
4648,30000000,62646763
4649,0,0
4650,0,0
4651,0,0
4652,0,0
4653,0,0
4654,5000000,3538446
4655,3000000,603943
4656,1500000,54947
4657,15000000,21133087
4658,13000000,17741298
4659,0,0
4660,650000,0
4661,348164,0
4662,0,0
4663,6000000,4910682
4664,0,0
4665,45000,0
4666,0,0
4667,0,0
4668,17000000,26155781
4669,7500000,7316658
4670,6600000,5935269
4671,0,0
4672,0,0
4673,0,0
4674,0,0
4675,0,0
4676,10000000,12372410
4677,61733,0
4678,0,0
4679,0,0
4680,0,0
4681,90000000,289317794
4682,0,0
4683,20000000,32056467
4684,5000000,3151130
4685,0,0
4686,150000000,586090727
4687,36000000,83557872
4688,60000000,157299717
4689,5000000,2550508
4690,65000,0
4691,60000000,163442937
4692,9600000,10676194
4693,40000000,98159963
4694,15000000,24188922
4695,0,0
4696,0,0
4697,0,0
4698,0,0
4699,36000000,84146832
4700,12000000,16800000
4701,0,0
4702,0,0
4703,0,0
4704,7000000,6854611
4705,15000000,20560255
4706,0,0
4707,110000000,355237933
4708,0,0
4709,40000000,90574188
4710,0,0
4711,0,0
4712,100000000,341631208
4713,20000000,36609966
4714,3352254,1060056
4715,33000000,71561644
4716,5000000,3263585
4717,0,0
4718,0,0
4719,2500000,469947
4720,0,0
4721,0,0
4722,1300000,44462
4723,0,0
4724,30000000,64892670
4725,64000000,170764026
4726,0,0
4727,0,0
4728,0,0
4729,0,0
4730,50000000,128000000
4731,65000000,178262620
4732,130000,0
4733,0,0
4734,6727000,6000000
4735,33000000,71079915
4736,0,0
4737,0,0
4738,3000000,741394
4739,20000000,36611610
4740,8000000,9128263
4741,7500000,7500000
4742,0,0
4743,0,0
4744,27000000,52277485
4745,0,0
4746,15000000,23580000
4747,0,0
4748,110000000,362000072
4749,0,0
4750,0,0
4751,250000000,1123746996
4752,8510000,9797098
4753,0,0
4754,42000000,101595121
4755,150000000,538400000
4756,50000000,122126687
4757,24000000,41237648
4758,0,0
4759,17500000,27674124
4760,20000000,36642838
4761,0,0
4762,12000000,15240435
4763,0,0
4764,0,0
4765,10000000,13145977
4766,4300000,2120439
4767,40000000,97542952
4768,37000000,85167639
4769,0,0
4770,0,0
4771,0,0
4772,0,0
4773,0,0
4774,0,0
4775,0,0
4776,0,0
4777,89,0
4778,25000000,46396427
4779,23000000,40442437
4780,30,0
4781,9500000,10664749
4782,34000000,72179579
4783,18000000,28262574
4784,10000000,12206028
4785,6500000,5728213
4786,0,0
4787,15000000,23717291
4788,0,0
4789,20000000,36160375
4790,0,0
4791,32000000,69055695
4792,30000000,58662452
4793,25000000,42064105
4794,0,0
4795,46000000,113000000
4796,0,0
4797,0,0
4798,92000000,299965036
4799,0,0
4800,0,0
4801,0,0
4802,100000000,311594032
4803,1000000,641
4804,0,0
4805,0,0
4806,0,0
4807,52000000,132400000
4808,1000000,8020
4809,19000000,30229977
4810,0,0
4811,0,0
4812,75000000,216197492
4813,0,0
4814,0,0
4815,15000000,20256975
4816,1000000,6508
4817,15000000,21819348
4818,26000000,50671850
4819,0,0
4820,0,0
4821,0,0
4822,11000000,14460000
4823,0,0
4824,9000000,10337477
4825,0,0
4826,0,0
4827,0,0
4828,0,0
4829,0,0
4830,0,0
4831,0,0
4832,0,0
4833,22000000,39187783
4834,30000000,67631903
4835,0,0
4836,0,0
4837,11000000,14333790
4838,169000,0
4839,0,0
4840,0,0
4841,0,0
4842,0,0
4843,0,0
4844,12000000,16000000
4845,18000000,29392418
4846,0,0
4847,0,0
4848,0,0
4849,0,0
4850,0,0
4851,0,0
4852,25000000,43061982
4853,200000000,871368364
4854,750000,0
4855,550000,0
4856,13000000,17800000
4857,0,0
4858,0,0
4859,42000000,101646581
4860,0,0
4861,0,0
4862,500000,0
4863,0,0
4864,0,0
4865,0,0
4866,0,0
4867,0,0
4868,130000000,415252786
4869,0,0
4870,0,0
4871,12000000,17040871
4872,0,0
4873,12000000,16809014
4874,0,0
4875,0,0
4876,0,0
4877,8000000,7900000
4878,0,0
4879,0,0
4880,0,0
4881,0,0
4882,18598420,29950000
4883,30000000,59468275
4884,0,0
4885,0,0
4886,9000000,10382407
4887,1200000,32251
4888,0,0
4889,19100000,30800231
4890,10000000,11000000
4891,0,0
4892,0,0
4893,0,0
4894,0,0
4895,0,0
4896,0,0
4897,250000000,1108561013
4898,0,0
4899,6300000,5542025
4900,0,0
4901,0,0
4902,43000000,103039258
4903,0,0
4904,10000000,12032983
4905,0,0
4906,17500000,27739163
4907,0,0
4908,0,0
4909,0,0
4910,2000000,274661
4911,0,0
