,budget,revenue
3282,0,0
3283,40000000,89800000
3284,20000000,31623833
3285,32000000,69474661
3286,0,0
3287,20000000,34251525
3288,12000000,15795189
3289,30000000,60000000
3290,1355000,45250
3291,40000000,94728529
3292,5000000,3572443
3293,30000000,64437847
3294,0,0
3295,25530000,50236831
3296,0,0
3297,0,0
3298,8000000,8049666
3299,55000000,142400065
3300,0,0
3301,2000000,245000
3302,0,0
3303,0,0
3304,55000000,142044638
3305,45000000,110206216
3306,25000000,50007546
3307,10000000,12396383
3308,0,0
3309,0,0
3310,0,0
3311,0,0
3312,5000000,3500000
3313,46000000,112483764
3314,26000000,51416464
3315,12000000,15691192
3316,1600000,104507
3317,0,0
3318,0,0
3319,0,0
3320,0,0
3321,11500000,14723313
3322,0,0
3323,40000000,95696996
3324,0,0
3325,0,0
3326,0,0
3327,0,0
3328,0,0
3329,163000000,660940780
3330,6100000,5476060
3331,0,0
3332,0,0
3333,12000000,14828081
3334,0,0
3335,0,0
3336,0,0
3337,500000,0
3338,0,0
3339,0,0
3340,21000000,37691644
3341,18000000,28169671
3342,0,0
3343,175000000,752215857
3344,0,0
3345,0,0
3346,0,0
3347,0,0
3348,20000000,35081550
3349,0,0
3350,0,0
3351,65000,0
3352,0,0
3353,0,0
3354,0,0
3355,0,0
3356,2000000,210128
3357,0,0
3358,0,0
3359,0,0
3360,0,0
3361,0,0
3362,15000000,21409028
3363,0,0
3364,0,0
3365,0,0
3366,0,0
3367,49000000,116000000
3368,150000000,531865000
3369,0,0
3370,12000000,14894347
3371,0,0
3372,6000000,5450815
3373,0,0
3374,0,0
3375,40000000,95226116
3376,0,0
3377,17000000,27122040
3378,0,0
3379,6000000,4777465
3380,0,0
3381,11000000,14564027
3382,0,0
3383,0,0
3384,0,0
3385,0,0
3386,0,0
3387,60000000,161772375
3388,0,0
3389,8376800,9479718
3390,35000000,81491068
3391,0,0
3392,52000000,132400000
3393,7500000,7412216
3394,0,0
3395,18000000,28931401
3396,130000000,415885488
3397,0,0
3398,5000000,2681345
3399,28000000,55707411
3400,20000000,36642838
3401,255000000,1274219009
3402,0,0
3403,0,0
3404,12000000,16668552
3405,0,0
3406,0,0
3407,20000000,35387212
3408,80000000,237681299
3409,20000000,34673095
3410,0,0
3411,20000000,31556061
3412,0,0
3413,0,0
3414,30000000,64572262
3415,5000000,2853801
3416,6000000,4858139
3417,0,0
3418,0,0
3419,6000000,4430765
3420,0,0
3421,0,0
3422,0,0
3423,0,0
3424,3000000,623528
3425,11,0
3426,0,0
3427,0,0
3428,4600000,2415396
3429,27000000,53267000
3430,0,0
3431,0,0
3432,47000000,113857533
3433,0,0
3434,0,0
3435,0,0
3436,0,0
3437,150000000,599045960
3438,0,0
3439,2000000,153516
3440,0,0
3441,0,0
3442,0,0
3443,0,0
3444,60000000,160388063
3445,110000000,362744280
3446,0,0
3447,12000000,15556340
3448,0,0
3449,0,0
3450,0,0
3451,0,0
3452,0,0
3453,11500000,14715067
3454,12000000,15826984
3455,0,0
3456,0,0
3457,0,0
3458,0,0
3459,57000000,147214049
3460,0,0
3461,0,0
3462,5200000,3983997
3463,5500000,4001121
3464,0,0
3465,30000000,65754228
3466,0,0
3467,0,0
3468,0,0
3469,19000000,30471420
3470,2000000,149337
3471,0,0
3472,0,0
3473,0,0
3474,75000000,207515725
3475,15000000,23450000
3476,4000000,2019469
3477,0,0
3478,6000000,5438927
3479,22000000,39321715
3480,60000,0
3481,0,0
3482,0,0
3483,0,0
3484,30000000,66787908
3485,0,0
3486,23000000,40697761
3487,2000000,200406
3488,4500000,2333684
3489,15000000,22518097
3490,26000000,51142659
3491,0,0
3492,1500000,54207
3493,0,0
3494,10000000,12379402
3495,0,0
3496,18000000,29202884
3497,0,0
3498,300000,0
3499,6000000,4878242
3500,0,0
3501,0,0
3502,15000000,23646952
3503,25000000,47042000
3504,12000000,17014653
3505,0,0
3506,2000000,239894
3507,0,0
3508,17000000,27634716
3509,0,0
3510,0,0
3511,950000,80
3512,0,0
3513,0,0
3514,0,0
3515,0,0
3516,12000000,15007991
3517,55000000,140795793
3518,0,0
3519,0,0
3520,50000000,127666415
3521,4000000,1796389
3522,0,0
3523,4000000,1723872
3524,0,0
3525,0,0
3526,12000000,16290976
3527,120000000,374111707
3528,0,0
3529,0,0
3530,18000000,28215453
3531,0,0
3532,0,0
3533,0,0
3534,30000000,64282312
3535,0,0
3536,5000000,3485127
3537,0,0
3538,0,0
3539,47000000,113309743
3540,75000000,214015089
3541,0,0
3542,0,0
3543,20000000,33000337
3544,0,0
3545,0,0
3546,11000000,14567883
3547,0,0
3548,0,0
3549,0,0
3550,31000000,68282844
3551,150000000,504050219
3552,3500000,1124445
3553,0,0
3554,9000000,10382407
3555,10000000,12918858
3556,4500000,2334228
3557,30000000,62000000
3558,0,0
3559,23000000,40263020
3560,11500000,14711793
3561,10000000,12000000
3562,6244087,5535405
3563,0,0
3564,20000000,36160375
3565,0,0
3566,13000000,17496992
3567,12000000,15502112
3568,0,0
3569,30000000,60527873
3570,0,0
3571,3500000,1169603
3572,7000000,6110979
3573,0,0
3574,0,0
3575,0,0
3576,0,0
3577,0,0
3578,0,0
3579,21000000,37311672
3580,0,0
3581,0,0
3582,3500000,1250712
3583,0,0
3584,7000000,6916869
3585,200000,0
3586,0,0
3587,0,0
3588,0,0
3589,0,0
3590,22000000,38290723
3591,20000000,35743308
3592,0,0
3593,300000,0
3594,19000000,30050028
3595,40000000,100020092
3596,0,0
3597,6000000,5101632
3598,0,0
3599,0,0
3600,42000000,101758490
3601,40000000,100000000
3602,0,0
3603,0,0
3604,200000000,924317558
3605,15000000,21819348
3606,25000000,47241945
3607,30000000,59217789
3608,0,0
3609,12000000,16504936
3610,0,0
3611,0,0
3612,53000000,134402450
3613,0,0
3614,32000000,68851475
3615,14000000,18971000
3616,149000000,500188435
3617,25000000,49469904
3618,0,0
3619,0,0
3620,35000000,79958599
3621,31000000,67790117
3622,0,0
3623,45000000,108981275
3624,0,0
3625,3000000,967000
3626,35000000,73648228
3627,102000000,346079773
3628,50000000,119418501
3629,0,0
3630,5000000,3453043
3631,0,0
3632,19000000,30331165
3633,0,0
3634,7000000,6870249
3635,0,0
3636,300000,0
3637,17000000,27297451
3638,0,0
3639,29000000,57120318
3640,15000000,23237911
3641,0,0
3642,0,0
3643,0,0
3644,7000000,7191399
3645,4000000,1499795
3646,0,0
3647,0,0
3648,0,0
3649,0,0
3650,0,0
3651,10000000,12007070
3652,0,0
3653,0,0
3654,0,0
3655,0,0
3656,0,0
3657,0,0
3658,12600000,17385830
3659,0,0
3660,0,0
3661,0,0
3662,5000000,3387000
3663,0,0
3664,0,0
3665,11000000,14110589
3666,100000000,332000000
3667,0,0
3668,0,0
3669,76000000,222104681
3670,10800000,13670688
3671,8000000,8479793
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3676,20000000,33736689
3677,700000,0
3678,18000000,29027914
3679,0,0
3680,0,0
3681,55000000,140175006
3682,0,0
3683,0,0
3684,6000000,4603929
3685,0,0
3686,0,0
3687,0,0
3688,0,0
3689,8000000,8112712
3690,12000000,15309302
3691,4000000,1919653
3692,27000000,52223306
3693,14500000,19924033
3694,35000000,74597643
3695,0,0
3696,0,0
3697,61000000,167298192
3698,100000000,341631208
3699,0,0
3700,0,0
3701,0,0
3702,0,0
3703,25000000,44793222
3704,0,0
3705,0,0
3706,28000000,55494066
3707,0,0
3708,4000000,2025238
3709,27500000,54215416
3710,0,0
3711,0,0
3712,32000000,70000000
3713,0,0
3714,810000,11
3715,61000000,165335153
3716,0,0
3717,35000000,81974493
3718,5000000,3346257
3719,5000000,3897569
3720,30000000,60222298
3721,0,0
3722,40000000,90874570
3723,1340000,44852
3724,45000000,105316267
3725,11000000,14661007
3726,0,0
3727,0,0
3728,72000000,203567857
3729,2000000,273747
3730,18000000,29000000
3731,0,0
3732,0,0
3733,0,0
3734,0,0
3735,0,0
3736,0,0
3737,0,0
3738,0,0
3739,0,0
3740,34000000,72266306
3741,0,0
3742,25000000,47434430
3743,25000000,46908987
3744,140000000,484409218
3745,37000000,84646831
3746,30000000,64626786
3747,60000000,159212469
3748,0,0
3749,0,0
3750,0,0
3751,18000000,28258060
3752,1000000,809
3753,1000000,10000
3754,0,0
3755,0,0
3756,258000000,1327817822
3757,58000000,149295601
3758,0,0
3759,0,0
3760,27000000,53000000
3761,150000000,518602163
3762,0,0
3763,0,0
3764,0,0
3765,8000000,8890685
3766,0,0
3767,0,0
3768,0,0
3769,0,0
3770,0,0
3771,650000,0
3772,0,0
3773,0,0
3774,0,0
3775,0,0
3776,0,0
3777,15000000,23144499
3778,7720000,7788597
3779,18000000,28084357
3780,0,0
3781,12000000,16803753
3782,60000000,154906693
3783,25000000,43058898
3784,0,0
3785,84000000,252712101
3786,54000000,135560026
3787,1500000,54915
3788,0,0
3789,28000000,55583804
3790,0,0
3791,0,0
3792,0,0
3793,25000000,43967255
3794,0,0
3795,55000000,144492830
3796,0,0
3797,0,0
3798,0,0
3799,110000000,355692760
3800,23000000,41092328
3801,0,0
3802,23000000,40716963
3803,15000000,21930418
3804,22000000,38502340
3805,0,0
3806,2000000,192400
3807,250000000,1123746996
3808,0,0
3809,0,0
3810,0,0
3811,45000000,105173115
3812,0,0
3813,4000000,1776935
3814,7000000,7034007
3815,0,0
3816,0,0
3817,16500000,25893810
3818,2000000,199436
3819,12000000,15116634
3820,17000000,26250020
3821,0,0
3822,0,0
3823,0,0
3824,65000000,178051587
3825,0,0
3826,0,0
3827,0,0
3828,2,0
3829,0,0
3830,0,0
3831,0,0
3832,0,0
3833,19000000,30523226
3834,0,0
3835,80000000,231605150
3836,0,0
3837,0,0
3838,0,0
3839,0,0
3840,160000000,652105443
3841,1000000,6508
3842,0,0
3843,0,0
3844,0,0
3845,3600000,1353868
3846,0,0
3847,0,0
3848,30000000,65796862
3849,0,0
3850,0,0
3851,6000000,5241315
3852,60000000,152159461
3853,0,0
3854,0,0
3855,0,0
3856,0,0
3857,0,0
3858,0,0
3859,0,0
3860,100000,0
3861,0,0
3862,6500000,5765562
3863,0,0
3864,0,0
3865,48000000,114908830
3866,0,0
3867,75000000,210000000
3868,10300000,13551174
3869,0,0
3870,0,0
3871,150000000,538400000
3872,27000000,52424533
3873,20000000,33946224
3874,16000000,24922237
3875,0,0
3876,0,0
3877,0,0
3878,15000000,20966644
3879,19000000,30652890
3880,0,0
3881,0,0
3882,500000,0
3883,13000000,18432000
3884,0,0
3885,818418,11
3886,35000000,79567667
3887,70000000,185438673
3888,32000000,68896829
3889,15000000,23562716
3890,7500000,7700000
3891,60000000,150483765
3892,65000000,176070171
3893,8000000,9190819
3894,90000000,277448382
3895,0,0
3896,0,0
3897,0,0
3898,0,0
3899,0,0
3900,0,0
3901,0,0
3902,6000000,4420000
3903,0,0
3904,0,0
3905,0,0
3906,65000000,177243185
3907,0,0
3908,0,0
3909,18000000,29000000
3910,0,0
3911,6500000,5750401
3912,0,0
3913,0,0
3914,22000000,39462438
3915,0,0
3916,0,0
3917,0,0
3918,0,0
3919,0,0
3920,0,0
3921,0,0
3922,0,0
3923,33000000,71000000
3924,8000000,7820688
3925,0,0
3926,0,0
3927,0,0
3928,0,0
3929,30000000,61276872
3930,0,0
3931,0,0
3932,0,0
3933,2500000,382946
3934,0,0
3935,0,0
3936,15000000,21567853
3937,60000000,159157447
3938,0,0
3939,12000000,15060457
3940,0,0
3941,0,0
3942,60000000,160259319
3943,0,0
3944,1750000,120620
3945,0,0
3946,85000000,264218220
3947,20000000,36489888
3948,32000000,69823199
3949,0,0
3950,0,0
3951,145000000,484635760
3952,14000000,18720175
3953,0,0
3954,2500,0
3955,0,0
3956,750000,0
3957,20000000,31755742
3958,84000000,252276927
3959,0,0
3960,6500000,5684789
3961,23000000,40590000
3962,0,0
3963,0,0
3964,58000000,149281606
3965,0,0
3966,3000000,948753
3967,10000000,12974636
3968,0,0
3969,0,0
3970,0,0
3971,0,0
3972,0,0
3973,2000000,217201
3974,0,0
3975,0,0
3976,16000000,25100000
3977,32000000,70016220
3978,0,0
3979,40000000,100525432
3980,0,0
3981,4000000,1667192
3982,0,0
3983,30000000,62172050
3984,0,0
3985,0,0
3986,23000000,40855419
3987,850000,15
3988,25000000,43928932
3989,67000000,180949000
3990,3200000,1021398
3991,38000000,87000000
3992,0,0
3993,0,0
3994,16500000,25819961
3995,20000000,35402320
3996,0,0
3997,0,0
3998,0,0
3999,0,0
4000,30000000,66821036
4001,12305523,17185632
4002,0,0
4003,25000000,44460850
4004,0,0
4005,0,0
4006,0,0
4007,0,0
4008,0,0
4009,8000000,8638072
4010,0,0
4011,0,0
4012,0,0
4013,68000000,181466833
4014,0,0
4015,0,0
4016,1500000,69564
4017,0,0
4018,0,0
4019,325927,0
4020,14000000,19265302
4021,0,0
4022,125000000,392000694
4023,5000000,3100000
4024,0,0
4025,60000000,162966177
4026,7000000,6637565
4027,3800000,1430655
4028,1000000,1378
4029,73000000,205738714
4030,0,0
4031,0,0
4032,0,0
4033,150000000,516642939
4034,0,0
4035,0,0
4036,0,0
4037,0,0
4038,0,0
4039,0,0
4040,0,0
4041,15000000,21384035
4042,0,0
4043,1200000,27354
4044,0,0
4045,3000000,985007
4046,0,0
4047,0,0
4048,0,0
4049,0,0
4050,1250000,35022
4051,0,0
4052,0,0
4053,110000000,361832400
4054,0,0
4055,90000000,278019771
4056,30000000,66122026
4057,0,0
4058,12000000,15240435
4059,11000000,14334401
4060,30000000,66486080
4061,3500000,1117920
4062,30000000,64238440
4063,25000000,50021959
4064,0,0
4065,4500000,2341309
4066,100000000,333932083
4067,0,0
4068,0,0
4069,0,0
4070,6500000,5738952
4071,0,0
4072,15000000,21700000
4073,0,0
4074,250000000,1081041287
4075,0,0
4076,0,0
4077,0,0
4078,70000000,187000000
4079,3000000,791830
4080,0,0
4081,0,0
4082,0,0
4083,0,0
4084,0,0
4085,114000,0
4086,20000000,36351350
4087,5000000,3334927
4088,0,0
4089,0,0
4090,94000000,303025485
4091,0,0
4092,35000000,78756177
4093,0,0
4094,0,0
4095,0,0
4096,0,0
4097,700000,0
4098,6000000,4842699
4099,0,0
4100,0,0
4101,0,0
4102,90000000,288500217
4103,2500000,405000
4104,0,0
4105,0,0
4106,5000000,2683519
4107,0,0
4108,15000000,20423389
4109,28000000,57059003
4110,0,0
4111,0,0
4112,380000000,2068178225
4113,33000000,71073932
4114,0,0
4115,0,0
4116,22000000,38574362
4117,0,0
4118,0,0
4119,0,0
4120,1000000,7205
4121,63000000,170128460
4122,0,0
4123,17000000,26330482
4124,600000,0
4125,0,0
4126,15000000,23367586
4127,24000000,41895491
4128,0,0
4129,0,0
4130,5000000,3769990
4131,0,0
4132,0,0
4133,4300000,2146041
4134,0,0
4135,26000000,50504655
4136,2500000,346594
4137,20000000,31430334
4138,32000000,68673228
4139,12000000,16491080
4140,0,0
4141,10000000,12706478
4142,0,0
4143,0,0
4144,50000000,119754278
4145,0,0
4146,0,0
4147,0,0
4148,15000000,23278931
4149,0,0
4150,0,0
4151,2000000,208588
4152,0,0
4153,38000000,87100449
4154,23000000,40828540
4155,7000000,7103973
4156,0,0
4157,6700000,5989640
4158,0,0
4159,0,0
4160,0,0
4161,0,0
4162,20000000,35991087
4163,10000000,13276953
4164,2500000,419953
4165,65000000,172989651
4166,0,0
4167,0,0
4168,3500000,1188194
4169,7000000,6856989
4170,0,0
4171,0,0
4172,13000000,17600000
4173,0,0
4174,0,0
4175,0,0
4176,0,0
4177,1000000,15000
4178,65000000,176885658
4179,70000000,192330738
4180,25000000,46442528
4181,12500000,17307019
4182,25000000,42886719
4183,0,0
4184,0,0
4185,0,0
4186,0,0
4187,60000000,162242962
4188,0,0
4189,0,0
4190,28000000,54674226
4191,4000000,1919197
4192,4000000,1479042
4193,11000000,14202899
4194,0,0
4195,25000000,42313354
4196,75000000,212874442
4197,1000000,6075
4198,0,0
4199,0,0
4200,0,0
4201,0,0
4202,35000000,80578934
4203,9000000,10337387
4204,0,0
4205,9000000,10569964
4206,93000000,300400432
4207,0,0
4208,16398,0
4209,9000000,10000000
4210,0,0
4211,0,0
4212,200000,0
4213,0,0
4214,0,0
4215,0,0
4216,0,0
4217,0,0
4218,8000000,8887603
4219,0,0
4220,30000000,62882090
4221,0,0
4222,20000000,32556119
4223,0,0
4224,0,0
4225,0,0
4226,12000000,15400000
4227,0,0
4228,0,0
4229,0,0
4230,0,0
4231,18000000,29789000
4232,4000000,1755212
4233,0,0
4234,22000000,38368909
4235,2000000,180590
4236,0,0
4237,15000000,22765081
4238,2000000,188126
4239,0,0
4240,0,0
4241,92000000,300218018
4242,60000000,154984035
4243,7000000,7060876
4244,11000000,14144000
4245,0,0
4246,17000000,26810113
4247,0,0
4248,0,0
4249,0,0
4250,0,0
4251,0,0
4252,150000000,550000000
4253,75000000,219103655
4254,25000000,49627779
4255,0,0
4256,0,0
4257,0,0
4258,0,0
4259,2500000,455815
4260,25000000,48027970
4261,0,0
4262,0,0
4263,18000000,28650575
4264,0,0
4265,420000,0
4266,0,0
4267,6000000,5093707
4268,0,0
4269,0,0
4270,40000000,94935764
4271,0,0
4272,0,0
4273,50000000,126546518
4274,17000000,27640028
4275,0,0
4276,0,0
4277,2000000,201146
4278,0,0
4279,0,0
4280,0,0
4281,16500000,25836616
4282,0,0
4283,0,0
4284,15000000,21587700
4285,0,0
4286,7000000,6405245
4287,50000000,128000000
4288,2700000,502758
4289,25000000,47126295
4290,4000000,1641825
4291,6800000,6000000
4292,0,0
4293,0,0
4294,0,0
4295,0,0
4296,0,0
4297,5000000,3045943
4298,93,0
4299,5000000,3142154
4300,85000000,269958228
4301,137000000,466183544
4302,0,0
4303,15000000,20146880
4304,150000000,554987477
4305,10000000,11129057
4306,0,0
4307,0,0
4308,0,0
4309,60000000,153083102
4310,0,0
4311,14000000,19412993
4312,0,0
4313,0,0
4314,0,0
4315,5000000,3484331
4316,1000000,7202
4317,11800000,14796236
4318,14000000,19829957
4319,0,0
4320,0,0
4321,1000000,16775
4322,0,0
4323,230000,0
4324,0,0
4325,0,0
4326,24000000,41230799
4327,28000000,54999651
4328,10000000,11110975
4329,35000000,77112176
4330,35000000,75395048
4331,15000000,23000000
4332,0,0
4333,0,0
4334,0,0
4335,60000000,156563139
4336,10000000,11122090
4337,0,0
4338,0,0
4339,25000000,49000000
4340,70000000,189015611
4341,0,0
4342,0,0
4343,0,0
4344,0,0
4345,0,0
4346,0,0
4347,85000000,266586800
4348,16000000,25000000
4349,20000000,31083599
4350,23000000,40903593
4351,0,0
4352,30000000,62548947
4353,0,0
4354,0,0
4355,12000000,15240456
4356,5500000,4059673
4357,3000000,951179
4358,0,0
4359,0,0
4360,0,0
4361,0,0
4362,30000000,65900249
4363,0,0
4364,0,0
4365,0,0
4366,19000000,30000000
4367,0,0
4368,0,0
4369,0,0
4370,0,0
4371,0,0
4372,0,0
4373,0,0
4374,48000000,115103979
4375,0,0
4376,0,0
4377,160000000,624029371
4378,22000000,38610009
4379,30000000,65070412
4380,0,0
4381,0,0
4382,0,0
4383,0,0
4384,100000,0
4385,132000000,449220945
4386,0,0
4387,0,0
4388,0,0
4389,0,0
4390,0,0
4391,95000000,303788635
4392,0,0
4393,3100000,1005700
4394,0,0
4395,12500000,17280326
4396,30000000,63833449
4397,0,0
4398,0,0
4399,0,0
4400,20000000,32710894
4401,0,0
4402,7000000,6333135
4403,0,0
4404,0,0
4405,18000000,29133000
4406,0,0
4407,0,0
4408,31000000,68369434
4409,0,0
4410,5000000,2724474
4411,0,0
4412,0,0
4413,18000000,29400000
4414,0,0
4415,0,0
4416,0,0
4417,0,0
4418,0,0
4419,0,0
4420,0,0
4421,20000000,32973937
4422,24000000,41512007
4423,80000000,243637091
4424,0,0
4425,20000000,34742066
4426,0,0
4427,0,0
4428,25000000,45636368
4429,0,0
4430,20000000,32287044
4431,0,0
4432,30,0
4433,8000000,9138338
4434,0,0
4435,0,0
4436,15000000,23619609
4437,1500000,98017
4438,0,0
4439,0,0
4440,0,0
4441,30000000,65464324
4442,7500000,7449681
4443,0,0
4444,0,0
4445,0,0
4446,18500000,29922472
4447,20500000,36893721
4448,200000000,919838758
4449,44000000,103215094
4450,0,0
4451,0,0
4452,300000,0
4453,4000000,1738897
4454,0,0
4455,1000000,17472
4456,0,0
4457,5000000,3117985
4458,0,0
4459,0,0
4460,0,0
4461,2300000,324138
4462,0,0
4463,0,0
4464,2500000,376597
4465,37000000,85131830
4466,0,0
4467,1800000,135039
4468,0,0
4469,20000000,34566746
4470,0,0
4471,0,0
4472,0,0
4473,85000000,261930431
4474,0,0
4475,5000000,3793614
4476,0,0
4477,0,0
4478,165000000,662845518
4479,15000000,21830957
4480,0,0
4481,6000000,5155325
4482,0,0
4483,0,0
4484,126000000,408247917
4485,3800000,1429299
4486,39000000,87987055
4487,0,0
4488,65000000,173649015
4489,0,0
4490,0,0
4491,0,0
4492,3800000,1434436
4493,3200000,1030938
4494,0,0
4495,0,0
4496,0,0
4497,7000000,6908797
4498,26000000,50282766
4499,37000000,85167639
4500,48000000,115267375
4501,30000000,63513743
4502,0,0
4503,0,0
4504,55000000,139804348
4505,175000000,743559607
4506,180000000,758410378
4507,0,0
4508,0,0
4509,0,0
4510,0,0
4511,4000000,2000000
4512,0,0
4513,0,0
4514,0,0
4515,25000000,47624253
4516,10000000,11293663
4517,0,0
4518,0,0
4519,18000000,29359216
4520,0,0
4521,250000,0
4522,8000000,8176544
4523,0,0
4524,0,0
4525,28000000,55181129
4526,500000,0
4527,0,0
4528,0,0
4529,50000000,124596398
4530,0,0
4531,12000,0
4532,0,0
4533,0,0
4534,0,0
4535,500000,0
4536,8500000,9504139
4537,0,0
4538,28000000,54837234
4539,0,0
4540,7000000,6800000
4541,38000000,86273333
4542,0,0
4543,0,0
4544,0,0
4545,0,0
4546,0,0
4547,3000000,742898
4548,0,0
4549,0,0
4550,35000000,74558115
4551,0,0
4552,0,0
4553,0,0
4554,0,0
4555,0,0
4556,70000000,201596308
4557,40000000,98235548
4558,0,0
4559,15000000,23000000
4560,7500000,7433663
4561,0,0
4562,20000000,36516012
4563,2700000,523511
4564,15000000,22611954
4565,11000000,14000000
4566,0,0
4567,500000,0
4568,130000,0
4569,0,0
4570,40000000,100086793
4571,28000000,56715371
4572,0,0
4573,0,0
4574,2000000,220151
4575,35000000,80640528
4576,0,0
4577,0,0
4578,63000000,170268750
4579,0,0
4580,0,0
4581,0,0
4582,3000000,957240
4583,0,0
4584,55000000,140767956
4585,0,0
4586,0,0
4587,0,0
4588,0,0
4589,17000000,26501323
4590,45000000,108782847
4591,0,0
4592,1500000,56825
4593,0,0
4594,19000000,30000000
4595,4638783,2426851
4596,0,0
4597,0,0
4598,0,0
4599,25000000,43318349
4600,15000000,22471595
4601,0,0
4602,0,0
4603,0,0
4604,0,0
4605,20000000,34327391
4606,0,0
4607,0,0
4608,0,0
4609,12500000,17287898
4610,0,0
4611,12000000,16900000
4612,1700000,119563
4613,0,0
4614,20000000,35007180
4615,25000000,49002684
4616,0,0
4617,0,0
4618,55000000,144216468
4619,0,0
4620,45000000,105610124
4621,11930000,14796236
4622,0,0
4623,0,0
4624,0,0
4625,0,0
4626,0,0
4627,32000000,70000000
4628,0,0
4629,0,0
4630,10000000,12991996
4631,0,0
4632,60000000,163733697
4633,0,0
4634,40000000,95000000
4635,3000000,744816
4636,0,0
4637,0,0
4638,0,0
4639,2000000,204660
4640,0,0
4641,0,0
4642,35000000,79700000
4643,0,0
4644,0,0
4645,100000000,314178011
4646,0,0
4647,20000000,35134820
4648,0,0
4649,3000000,875386
4650,0,0
4651,12000000,16057580
4652,900000,29
4653,48000000,115664037
4654,7000,0
4655,0,0
4656,0,0
4657,15000000,20957001
4658,0,0
4659,0,0
4660,0,0
4661,11000000,14655628
4662,80000000,244082376
4663,1000000,4187
4664,2500000,355688
4665,80000000,237202299
4666,0,0
4667,0,0
4668,100000000,309979994
4669,10000000,12506188
4670,0,0
4671,0,0
4672,220000,0
4673,0,0
4674,9000000,10130000
4675,0,0
4676,0,0
4677,0,0
4678,90000000,288347692
4679,0,0
4680,8500000,9700000
4681,65000000,173930596
4682,0,0
4683,100000000,318000141
4684,0,0
4685,120000000,370569774
4686,1000000,1081
4687,38000000,85632458
4688,32350000,70442940
4689,0,0
4690,63000000,169852759
4691,0,0
4692,27000000,51854875
4693,0,0
4694,0,0
4695,14000000,19300000
4696,777000,2
4697,0,0
4698,0,0
4699,50000000,123384128
4700,1000000,1279
4701,10831173,13678913
4702,0,0
4703,0,0
4704,17000000,26828365
4705,0,0
4706,31000000,68106245
4707,45000000,104478416
4708,12000000,15478800
4709,135000000,457640427
4710,25000000,50000000
4711,26000000,51148651
4712,2000000,252603
4713,26000000,51079064
4714,17000000,27379978
4715,0,0
4716,0,0
4717,0,0
4718,0,0
4719,60000000,161000000
4720,0,0
4721,75000000,215394738
4722,5300000,4000000
4723,0,0
4724,4000000,2000000
4725,20000000,32339326
4726,0,0
4727,0,0
4728,0,0
4729,0,0
4730,100000000,334615000
4731,5000000,3661757
4732,20000000,31973249
4733,50000000,117760134
4734,0,0
4735,0,0
4736,0,0
4737,0,0
4738,0,0
4739,0,0
4740,0,0
4741,0,0
4742,0,0
4743,0,0
4744,0,0
4745,5000000,2503829
4746,4000000,1862805
4747,18000000,29548291
4748,0,0
4749,0,0
4750,27000000,53653224
4751,50000000,119718203
4752,45000000,109578115
4753,70000000,189712432
4754,0,0
4755,0,0
4756,0,0
4757,12000000,16929123
4758,80000000,235666219
4759,0,0
4760,0,0
4761,100000000,320689294
4762,3700000,1402307
4763,2000000,187674
4764,0,0
4765,73000000,205703818
4766,6000000,4978922
4767,0,0
4768,0,0
4769,0,0
4770,0,0
4771,0,0
4772,15000000,20158808
4773,0,0
4774,0,0
4775,0,0
4776,0,0
4777,0,0
4778,115000000,368780809
4779,14000000,19693891
4780,0,0
4781,45000000,104931801
4782,35000000,77628265
4783,0,0
4784,32000000,69131860
4785,0,0
4786,0,0
4787,4500000,2347000
4788,15000000,21284514
4789,0,0
4790,0,0
4791,0,0
4792,87000000,272742922
4793,0,0
4794,30000000,58620973
4795,6000000,4496912
4796,26000000,50888000
4797,10000000,13000000
4798,0,0
4799,6400000,5617391
4800,0,0
4801,5600000,4122748
4802,150000000,553799566
4803,2000000,154323
4804,20000000,35931410
4805,36000000,83557872
4806,0,0
4807,0,0
4808,0,0
4809,0,0
4810,1400000,46495
4811,150000000,609016565
4812,700000,0
4813,35000000,74134790
4814,0,0
4815,16000000,25232289
4816,50000000,127906624
4817,0,0
4818,18000000,29400000
4819,0,0
4820,0,0
4821,50000000,128769345
4822,5000000,2960993
4823,0,0
4824,57000000,147880543
4825,25000000,46665856
4826,0,0
4827,0,0
4828,0,0
4829,0,0
4830,0,0
4831,0,0
4832,40000000,100489151
4833,40000000,93375151
4834,0,0
4835,0,0
4836,0,0
4837,0,0
4838,45000000,110230332
4839,75000000,211780824
4840,28000000,55041367
4841,0,0
4842,0,0
4843,0,0
4844,0,0
4845,0,0
4846,0,0
4847,0,0
4848,8500000,9697739
4849,33000000,70992898
4850,47000000,113714830
4851,8500000,9489829
4852,30000000,64191523
4853,40000000,90247624
4854,0,0
4855,5000000,2807854
4856,0,0
4857,70000000,195268056
4858,0,0
4859,0,0
4860,0,0
4861,100000000,325233863
4862,0,0
4863,0,0
4864,0,0
4865,70000000,196567262
4866,0,0
4867,13000000,17768757
4868,52500000,132820716
4869,10000000,11263966
4870,0,0
4871,10000000,11390479
4872,0,0
4873,0,0
4874,12000000,16123851
4875,0,0
4876,12000000,15738769
4877,30000000,58662452
4878,0,0
4879,0,0
4880,0,0
4881,18000000,28208085
4882,0,0
4883,75000000,215283742
4884,0,0
4885,41300000,101229792
